0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,label
0.0,0.0,0.0,0.0,0.45765483495402914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45505924794432384,0.0,0.0,0.4035468493351981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4621083792310286,0.0,0.0,0.45505924794432384,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ham
0.0,0.0,0.0,0.0,0.0,0.43793758448438597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073511131122818,0.0,0.0,0.0,0.39267743573239644,0.45928647562955366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4308896435169021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.21963636058384423,0.0,0.0,0.22926958614212303,0.19508113901686885,0.0,0.24634238618939633,0.0,0.0,0.0,0.20821607576343842,0.0,0.0,0.17889245515691998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19693729408770333,0.0,0.2189129267466252,0.2109963644989248,0.4085372763002923,0.0,0.21005552292095378,0.0,0.2480534825388977,0.0,0.0,0.3283071104096265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23034334925015376,0.0,0.0,0.40058812984304737,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.2549012728413489,0.37289597893409404,0.0,0.23474465711243608,0.0,0.0,0.0,0.0,0.0,0.6041911031638488,0.0,0.0,0.0,0.0,0.0,0.21495722437332626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033132838445303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16946814730064308,0.24489358886201548,0.13895443225047635,0.0,0.0,0.0,0.0,0.0,0.23780088461528448,0.0,0.28455531110389964,0.2067787326032282,ham
0.0,0.0,0.0,0.0,0.34479557172251146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5923219768646246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6080616045379457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006641667662191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.3852164590162974,0.40661156995419623,0.0,0.39275890732066104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35582279209355583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5870864988261574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2464453998868708,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.2367099870058985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23447075939922923,0.0,0.0,0.30162296549449513,0.0,0.0,0.0,0.0,0.49702139608772633,0.2581217685132035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31415183564917876,0.0,0.0,0.0,0.0,0.0,0.3033388639503999,0.541897106424161,0.0,ham
